Position,Team,Points
1,Pakistan,270
2,Australia,269
3,England,263
4,South Africa,262
5,India,259
6,New Zealand,254
7,Sri Lanka,238
8,Afghanistan,235
9,Bangladesh,227
10,West Indies,224
14,Ireland,184
16,Netherlands,179
